census_block_numeric,date,dow_sin,dow_cos,day_sin,day_cos,month_sin,month_cos,temp_max,temp_min,temp_range,daylight_duration,precipitation_sum,precipitation_hours,week_precipitation_interaction,daylight_precipitation_interaction,block_week_interaction,block_temp_max_interaction,temp_range_precipitation_interaction,is_holiday,week_of_year,Crime_Count_W,Crime_Count_W_lag1w,Crime_Count_W_lag4w,Crime_Count_W_lag12w,Crime_Count_W_lag24w,Crime_Count_W_lag52w,Crime_Count_W_rolling2,Crime_Count_W_rolling3,Crime_Count_W_rolling4,Crime_Count_W_rolling8,Crime_Count_W_rolling15,week_rolling2_interaction,temp_rolling2_interaction,precip_rolling2_interaction,week_rolling3_interaction,temp_rolling3_interaction,precip_rolling3_interaction,week_rolling4_interaction,temp_rolling4_interaction,precip_rolling4_interaction,week_rolling8_interaction,temp_rolling8_interaction,precip_rolling8_interaction,week_rolling15_interaction,temp_rolling15_interaction,precip_rolling15_interaction,daylight_lag1_interaction,daylight_lag4_interaction,daylight_lag12_interaction,daylight_lag24_interaction,daylight_lag52_interaction,precipitation_sum_hours_interaction
131,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5371,7953.730626841865,1.8173277128576262,0,41,,1.0804178182729878,1.4892992254175486,1.5341940066777084,1.4660765372061442,1.5163019408528369,1.3362465795991876,1.4203844901906904,1.4380635057082993,1.4861769128070283,1.5072171231570177,4.753539946751825,3.6963045091187174,2.694258738179144,4.865125154747963,3.8061635251187047,2.7995435150970214,4.888194517486887,3.8288990697285574,2.821391140580897,4.950366716040217,3.890208526743852,2.880400765283459,4.977286623066524,3.916770979840143,2.9060082096327045,11.367682600385871,11.93566981536268,11.99326773101242,11.905582079190383,11.970400521407791,0.637924216191737
132,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5412,8014.4461278101235,1.8173277128576262,0,41,,0.7412763113750153,1.4660765372061442,1.4087998161504007,1.4087998161504007,1.4576463830228739,1.1057618806217395,1.2373000440538355,1.2995847097892743,1.35740149148185,1.3911037977743432,4.429417617953345,3.3784159258705073,2.392652525313218,4.618068028352518,3.563199586127039,2.5673795825105117,4.703917176832557,3.6475124185867203,2.647657631509241,4.781887470402452,3.724195380041974,2.720942325456916,4.8266375121939245,3.768249976005674,2.7631544576500873,10.796009535433068,11.905582079190383,11.83045690356328,11.83045690356328,11.894608169961598,0.637924216191737
133,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5453,8075.161628778382,1.8173277128576262,0,41,,1.3105061862047918,1.4395687003478859,1.3437034446606386,1.4395687003478859,1.4395687003478859,1.3998579067854893,1.3650966787389809,1.384241050597911,1.4089563548592756,1.4091026894604086,4.838181494026871,3.779619473484959,2.7740609543549404,4.792148940646533,3.7342946623936797,2.7306123368932913,4.817564996463554,3.759315987938534,2.754587847843676,4.850145671295761,3.7914048967224296,2.785371740818396,4.850337817321188,3.791594189092337,2.785553453501941,11.698178428463715,11.87098039279535,11.743360693222147,11.87098039279535,11.87098039279535,0.637924216191737
134,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5494,8135.87712974664,1.8173277128576262,0,41,,0.7412763113750153,1.4576463830228739,1.358504720646626,1.4660765372061442,1.4087998161504007,1.065858782868314,1.1609871386742991,1.2438006464574634,1.3200284635969444,1.395670742447562,4.369910796434856,3.3202844883010014,2.338064641008733,4.509940768461258,3.4572008746794682,2.466934094689313,4.627123956735343,3.5720872765176677,2.575826528820666,4.731667542576615,3.674793256178317,2.6737008642978335,4.832663927710709,3.7741850563103108,2.768847213358453,10.796009535433068,11.894608169961598,11.763334141194772,11.905582079190383,11.83045690356328,0.637924216191737
135,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5535,8196.592630714898,1.8173277128576262,0,41,,0.5265890341390445,1.327761429538331,1.4196068415100236,1.372306733580753,1.358504720646626,1.0453661156913874,1.1486152806997187,1.196499213885965,1.305988900570478,1.3726395264035056,4.33888461776997,3.290007748906625,2.309711449625336,4.492076868507117,3.439710856388511,2.4504151141850987,4.560686111005861,3.506919145465326,2.5139781374932353,4.712632086989825,3.6560784930344323,2.6558316263342956,4.802181871067806,3.744170593052903,2.740072486360441,10.335460767820594,11.721730782640398,11.844735209096028,11.78186716796641,11.763334141194772,0.637924216191737
136,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5576,8257.308131683158,1.8173277128576262,0,41,,0.9591348389208239,1.4395687003478859,1.4298455472897516,1.372306733580753,1.327761429538331,1.1603385206928947,1.2360977881770143,1.2909764051965427,1.3470232810410505,1.3735905710687744,4.509006648296435,3.4562861435231533,2.4660697523860993,4.616390634545228,3.5615535188342573,2.5658155537033864,4.692170935599906,3.6359688107522827,2.6366474824411754,4.76800617125098,3.710536104745985,2.707870280534596,4.8034451104310225,3.745414174364084,2.741263990632551,11.177840202557748,11.87098039279535,11.858217313105607,11.78186716796641,11.721730782640398,0.637924216191737
137,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5617,8318.023632651415,1.8173277128576262,0,41,,1.2711498482847257,1.358504720646626,1.3973634811730353,1.327761429538331,1.1622831138840004,1.291021619917248,1.2386100583298263,1.2699580575297633,1.242439717627834,1.2867315956636487,4.692232728715504,3.6360295317484024,2.636705381976473,4.619894860939684,3.564992359935892,2.569083151974597,4.6633337281455365,3.607639103525561,2.6096521144490517,4.625229972556538,3.5702283545861127,2.5740594838955566,4.6863651535912485,3.630264050842301,2.6312085297198213,11.643888733823639,11.763334141194772,11.815292671190635,11.721730782640398,11.489146475405807,0.637924216191737
138,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5658,8378.739133619674,1.8173277128576262,0,41,,0.9591348389208239,1.2917246727283112,1.223156202527103,1.1247482629090362,1.223156202527103,1.1391934929286145,1.1769511755951305,1.2069029488653846,1.272039432004682,1.2734291248141154,4.478406156868824,3.426330714225522,2.437788732115042,4.532848485683698,3.4796386185669137,2.488149378382354,4.575408745521669,3.521353232713768,2.527659138656356,4.66619948510323,3.6104537808207877,2.6123326023040923,4.668111644983463,3.612331937974172,2.614121418401043,11.177840202557748,11.672371534010285,11.576541993152473,11.434051415362342,11.576541993152473,0.637924216191737
139,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5699,8439.454634587933,1.8173277128576262,0,41,,0.8697416861919438,0.8697416861919438,1.0804178182729878,1.3852268599316875,1.026672031199051,1.0619810897062119,1.0965450657961053,1.0444823935593934,1.0903809109222249,1.1410654492513135,4.3640648775014785,3.3145780483538854,2.332716584344773,4.415775604873709,3.3650821941648412,2.3801145696740518,4.337539244160004,3.2886953889184323,2.3084837058994276,4.4066179750094925,3.356133825426624,2.3717058728025817,4.481126937603736,3.4289933547713556,2.440300615417499,11.028591717579674,11.028591717579674,11.367682600385871,11.799137437964097,11.285151865408391,0.637924216191737
140,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5740,8500.17013555619,1.8173277128576262,0,41,,0.7412763113750153,1.3105061862047918,1.1947055233182955,1.2484412575662103,1.3105061862047918,0.9737738343534155,0.991719282708663,1.0814361646787454,1.1997539218021824,1.2254590774731928,4.2277771797010635,3.1817779306423715,2.20882001515462,4.256045002865068,3.209283845246174,2.2343902298514617,4.393280286595313,3.343104285600489,2.3594702944862047,4.56529878752278,3.511440970227841,2.5182629307940165,4.6015124839304535,3.54695549672515,2.5519507244054886,10.796009535433068,11.698178428463715,11.535983443891038,11.61218537501668,11.698178428463715,0.637924216191737
141,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5781,8560.88563652445,1.8173277128576262,0,41,,1.026672031199051,1.1947055233182955,1.1247482629090362,1.223156202527103,0.8697416861919438,1.0539059574892369,1.0913520183084904,1.118208954282896,1.0656669869126305,1.1191280382199107,4.351853818840235,3.302660915892637,2.321554094715744,4.408062499251707,3.357545216310203,2.373031841673098,4.447746052516165,3.396336595288107,2.409519267013435,4.369621919528509,3.320002485090326,2.3378003035465986,4.449095158435681,3.3976559745002013,2.4107617529952177,11.285151865408391,11.535983443891038,11.434051415362342,11.576541993152473,11.028591717579674,0.637924216191737
142,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5822,8621.60113749271,1.8173277128576262,0,41,,0.7412763113750153,0.9591348389208239,0.5265890341390445,1.1622831138840004,1.026672031199051,0.894121144146795,0.9162653542628486,0.9271562460731597,0.8833022768793408,0.9027709364564707,4.098546074111213,3.056309381216012,2.092834663253363,4.135124937121823,3.0917749439610023,2.1255073135947087,4.152924549681272,3.1090469351420795,2.1414518536954272,4.080479675934415,3.0388075781548656,2.07674508788127,4.11289717033299,3.070218980659508,2.1056379942880947,10.796009535433068,11.177840202557748,10.335460767820594,11.489146475405807,11.285151865408391,0.637924216191737
143,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5863,8682.316638460967,1.8173277128576262,0,41,,1.2711498482847257,1.026672031199051,0.9591348389208239,0.8697416861919438,0.5265890341390445,1.1803242955963393,1.1621399916215596,1.1299543314974898,1.0917882438635444,1.0742813861175435,4.537668557940395,3.484361138390637,2.4926178924940343,4.5116004150388385,3.458826116622068,2.468469915972712,4.46494351913668,3.41315804764474,2.4253674894873947,4.40871116320732,3.3581790169312047,2.3736273194362028,4.3825691506826105,3.3326435384615216,2.3496540437257027,11.643888733823639,11.285151865408391,11.177840202557748,11.028591717579674,10.335460767820594,0.637924216191737
144,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5904,8743.032139429226,1.8173277128576262,0,41,,0.5265890341390445,1.1247482629090362,0.8697416861919438,1.1947055233182955,0.8697416861919438,0.6396829707102478,0.7859571067966977,0.8820057080758104,0.9987053111406536,1.046902938131324,3.630483869624991,2.606569212158915,1.687548338363883,3.9115180544732047,2.87563220574272,1.9278839336917968,4.078305706705984,3.0367022162943633,2.0748111442526485,4.266971441517385,3.219921352932367,2.2442923139942765,4.341222790393672,3.2922886489648056,2.3118455324067835,10.335460767820594,11.434051415362342,11.028591717579674,11.535983443891038,11.028591717579674,0.637924216191737
145,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5945,8803.747640397483,1.8173277128576262,0,41,,1.1247482629090362,0.5265890341390445,0.9591348389208239,1.1247482629090362,0.9591348389208239,1.045366115691388,0.9004359239897969,0.8192481720414139,0.8413415534674172,0.9471714806653759,4.3388846177699705,3.2900077489066257,2.309711449625337,4.109031140195659,3.066471281271855,2.102186966915425,3.9706792273316767,2.932659139582223,1.9796645550003733,4.009123223706332,2.9697801528396677,2.0135139242921594,4.185321987308356,3.1405071265714617,2.170547925346394,11.434051415362342,10.335460767820594,11.177840202557748,11.434051415362342,11.177840202557748,0.637924216191737
146,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5986,8864.463141365743,1.8173277128576262,0,41,,0.5265890341390445,0.5265890341390445,0.7412763113750153,0.8697416861919438,0.8697416861919438,0.5265890341390445,0.603387785732488,0.584733930929306,0.7534873495888834,0.8538017087948551,3.3816418935251416,2.371357200018895,1.4836727656728892,3.5542157315153347,2.5341430453590994,1.624098590799793,3.513783284063108,2.495862909195155,1.5907972347359727,3.8522776841397426,2.8186542908942154,1.8764255045057485,4.030532815322073,2.9904739943930427,2.032431483125152,10.335460767820594,10.335460767820594,10.796009535433068,11.028591717579674,11.028591717579674,0.637924216191737
147,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6027,8925.178642334002,1.8173277128576262,0,41,,0.7412763113750153,1.1247482629090362,0.5265890341390445,0.5265890341390445,0.8697416861919438,0.8075705008630771,0.8287266219242241,0.9113427661150522,0.8292431280789757,0.7974535836480267,3.9501004945931846,2.9128090190913625,1.961609839880904,3.9872494655618227,2.9486531151849094,1.9942353212495694,4.127038996044483,3.0839317150585708,2.118273902041683,3.988149060740538,2.9495216881904307,1.9950271972945042,3.9321220661379206,2.895479077677539,1.9458740598955686,10.796009535433068,11.434051415362342,10.335460767820594,10.335460767820594,11.028591717579674,0.637924216191737
148,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6068,8985.89414330226,1.8173277128576262,0,41,,0.7412763113750153,1.1622831138840004,0.5265890341390445,0.7412763113750153,0.9591348389208239,0.8075705008630772,0.9248338937851588,0.9896873510366974,0.8454805196508625,0.7834807338633293,3.9501004945931846,2.9128090190913625,1.9616098398809043,4.149139286430462,3.1053731140841374,2.1380586170316733,4.2528588630241675,3.2061825377872992,2.231504705476196,4.01625626715235,2.976673082361806,2.019811454438185,3.907055154508926,2.8713352938369883,1.923993428993207,10.796009535433068,11.489146475405807,10.335460767820594,10.796009535433068,11.177840202557748,0.637924216191737
149,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6109,9046.609644270518,1.8173277128576262,0,41,,0.8697416861919438,1.1947055233182955,1.026672031199051,0.5265890341390445,0.8697416861919438,0.9512820966883151,0.953906535127988,1.0197563686021613,1.017914198922455,0.9817306217213267,4.191926455520177,3.146924122199896,2.1764911001815124,4.196134518282342,3.1510133620340746,2.1802798630041225,4.299640285282103,3.251744438604644,2.273958330706035,4.296796509106148,3.2489732195633274,2.2713724196451097,4.240346810815522,3.1940061810839113,2.220181601714922,11.028591717579674,11.535983443891038,11.285151865408391,10.335460767820594,11.028591717579674,0.637924216191737
150,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6150,9107.325145238776,1.8173277128576262,0,41,,0.8697416861919438,0.7412763113750153,0.9591348389208239,0.7412763113750153,0.7412763113750153,0.8697416861919438,0.7679045458170354,0.7613136663555278,0.7373573053686319,0.7479123744419459,4.057647188737005,3.0167029088391457,2.0564568063747557,3.878777597165968,2.8441261936629054,1.8993947970384675,3.866702762326833,2.8325165312865437,1.888918655096136,3.8222418386587633,2.789815709190754,1.8504904669636657,3.841943616417973,2.80872826070002,1.8674903644756935,11.028591717579674,10.796009535433068,11.177840202557748,10.796009535433068,10.796009535433068,0.637924216191737
151,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6191,9168.040646207035,1.8173277128576262,0,41,,0.5265890341390445,0.8697416861919438,0.9591348389208239,0.5265890341390445,0.8697416861919438,0.5265890341390445,0.5265890341390445,0.6240296454277678,0.7200050815117763,0.7852020570723753,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.597963911332963,2.5756534637352333,1.6603946816291648,3.7894527969215286,2.758373679866696,1.822300964576047,3.910158248841298,2.874322899654254,1.926698295929781,10.335460767820594,11.028591717579674,11.177840202557748,10.335460767820594,11.028591717579674,0.637924216191737
152,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6232,9228.756147175294,1.8173277128576262,0,41,,0.5265890341390445,0.5265890341390445,1.0804178182729878,0.5265890341390445,0.8697416861919438,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.683586783850598,0.7043788726605702,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.7189183111241535,2.6908842656229344,1.7621095095309836,3.7594821375135377,2.7296718288795576,1.7966491762910066,10.335460767820594,10.335460767820594,11.367682600385871,10.335460767820594,11.028591717579674,0.637924216191737
153,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6273,9289.471648143552,1.8173277128576262,0,41,,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.6150464681209256,0.6047130061689036,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.579049091795159,2.5576947671060646,1.6446686539735955,3.5570550544476878,2.5368342994542816,1.626446020093822,10.335460767820594,10.335460767820594,10.335460767820594,10.335460767820594,10.335460767820594,0.637924216191737
154,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6314,9350.18714911181,1.8173277128576262,0,41,,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,,0.6396829707102472,0.6033877857324876,0.584733930929306,0.6983417036827912,0.6782778210380459,3.6304838696249897,2.6065692121589135,1.687548338363882,3.5542157315153338,2.5341430453590985,1.624098590799792,3.513783284063108,2.495862909195155,1.5907972347359727,3.7477863454764844,2.7184811378010694,1.7866690293996954,3.7084304018831222,2.6808669298371215,1.7532132639170033,10.335460767820594,10.335460767820594,10.335460767820594,10.335460767820594,,0.637924216191737
155,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6355,9410.902650080068,1.8173277128576262,0,41,,0.7412763113750153,0.7412763113750153,0.5265890341390445,0.5265890341390445,1.026672031199051,0.8561266717171351,0.9539065351279876,0.9048357768179613,0.7810220006594752,0.697556891810713,4.03450660494992,2.9943165574226636,2.0359478993944844,4.196134518282341,3.151013362034074,2.180279863004122,4.1163109632490515,3.0735286528932795,2.1086865193032973,3.902615245316395,2.8670612268029276,1.9201251797373684,3.7462610527388467,2.7170221347819896,1.7853687447683035,10.796009535433068,10.796009535433068,10.335460767820594,10.335460767820594,11.285151865408391,0.637924216191737
157,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6437,9532.333652016587,1.8173277128576262,0,41,,0.8697416861919438,0.7412763113750153,0.5265890341390445,0.7412763113750153,0.5265890341390445,0.8075705008630771,0.8860605179644379,0.8517819071152863,0.7443756975344656,0.7345310454536728,3.9501004945931846,2.9128090190913625,1.961609839880904,4.085098116852605,3.043280746192357,2.080855150011963,4.027075270210488,2.9871310388542494,2.029373203210892,3.8353622033863166,2.802408831482563,1.8618064142892452,3.8169356122289653,2.7847246061878668,1.8459198106095551,11.028591717579674,10.796009535433068,10.335460767820594,10.796009535433068,10.335460767820594,0.637924216191737
158,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6478,9593.049152984844,1.8173277128576262,0,41,,0.5265890341390445,0.7412763113750153,0.5265890341390445,0.7412763113750153,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5847339309293059,0.6318869360803644,0.6241506445606925,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.5137832840631074,2.4958629091951545,1.5907972347359727,3.6143560781152644,2.5912308061270237,1.6740636722994502,3.5982174090783574,2.5758942637182343,1.6606057827694296,10.335460767820594,10.796009535433068,10.335460767820594,10.796009535433068,10.335460767820594,0.637924216191737
159,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6519,9653.764653953103,1.8173277128576262,0,41,,0.7412763113750153,0.5265890341390445,0.5265890341390445,,,0.639682970710247,0.6033877857324876,0.5847339309293059,0.6125858279678233,0.6742849441200454,3.6304838696249893,2.6065692121589135,1.6875483383638819,3.5542157315153338,2.5341430453590985,1.624098590799792,3.5137832840631074,2.4958629091951545,1.5907972347359727,3.573834990023383,2.5527472646784175,1.6403424274655112,3.700506410078992,2.6733016118665742,1.7465012504141304,10.796009535433068,10.335460767820594,10.335460767820594,,,0.637924216191737
160,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6560,9714.480154921363,1.8173277128576262,0,41,,0.7412763113750153,0.5265890341390445,0.5265890341390445,0.9591348389208239,0.5265890341390445,0.7412763113750153,0.7859571067966977,0.7271458835640568,0.7334906258151603,0.6702760602006239,3.8295779976411066,2.7968562461566573,1.8568151825929446,3.9115180544732047,2.87563220574272,1.9278839336917968,3.8030075457015284,2.7713664440007317,1.833938566097664,3.814978931275974,2.782847529186687,1.8442352219050142,3.6925191267735973,2.665678623286375,1.739743881186329,10.796009535433068,10.335460767820594,10.335460767820594,11.177840202557748,10.335460767820594,0.637924216191737
161,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6601,9775.19565588962,1.8173277128576262,0,41,,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.7412763113750153,0.7412763113750153,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.6045747949082613,0.6343726190906309,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.556759133526883,2.5365537920209724,1.6262013115985468,3.6195128665861813,2.5961338742264486,1.6783714546614583,10.335460767820594,10.335460767820594,10.335460767820594,10.796009535433068,10.796009535433068,0.637924216191737
162,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6642,9835.91115685788,1.8173277128576262,0,41,,0.5265890341390445,1.026672031199051,0.9591348389208239,0.8697416861919438,0.5265890341390445,0.6396829707102476,0.7223910190224254,0.8075705008630766,0.7613136663555278,0.7126283365586984,3.63048386962499,2.6065692121589144,1.6875483383638825,3.7939914917356456,2.762723385114546,1.8261952326813202,3.9501004945931837,2.9128090190913616,1.9616098398809034,3.866702762326833,2.8325165312865437,1.888918655096136,3.775357941398553,2.7448709955536694,1.8102234280042884,10.335460767820594,11.285151865408391,11.177840202557748,11.028591717579674,10.335460767820594,0.637924216191737
163,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,6683,9896.626657826137,1.8173277128576262,0,41,,0.5265890341390445,0.5265890341390445,0.7412763113750153,0.7412763113750153,,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.6795060631568427,0.6778574455245434,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.710861642766184,2.683188665280431,1.7552742738052969,3.707597618086954,2.680071713923112,1.7525074725296939,10.335460767820594,10.335460767820594,10.796009535433068,10.796009535433068,,0.637924216191737
